JobID           JobName  Partition    Account  AllocCPUS      State ExitCode 
3239693_3605 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3606 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3607 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3608 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3609 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3610 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3611 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3612 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3613 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3614 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3615 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3616 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3617 sc${SLURM+     normal     p31578          1    RUNNING      0:0 
3239693_3618 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3619 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3620 sc${SLURM+     normal     p31578          1    RUNNING      0:0 
3239693_3621 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3622 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3623 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3624 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3625 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3626 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3627 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3628 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3629 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3630 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3631 sc${SLURM+     normal     p31578          1    RUNNING      0:0 
3239693_3632 sc${SLURM+     normal     p31578          1    RUNNING      0:0 
3239693_3633 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3634 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3635 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3636 sc${SLURM+     normal     p31578          1    RUNNING      0:0 
3239693_3637 sc${SLURM+     normal     p31578          1    RUNNING      0:0 
3239693_3638 sc${SLURM+     normal     p31578          1    RUNNING      0:0 
3239693_3639 sc${SLURM+     normal     p31578          1    RUNNING      0:0 
3239693_3640 sc${SLURM+     normal     p31578          1    RUNNING      0:0 
3239693_3641 sc${SLURM+     normal     p31578          1    RUNNING      0:0 
3239693_3642 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3643 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3644 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3645 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3646 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3647 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3648 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3649 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3650 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3651 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3652 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3653 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3654 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3655 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3656 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3657 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3658 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3659 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3660 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3661 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3662 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3663 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3664 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3665 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3666 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3667 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3668 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3669 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3670 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3671 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3672 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3673 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3674 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3675 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3676 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3677 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3678 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3679 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3680 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3681 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3682 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3683 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3684 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3685 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3686 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3687 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3688 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3689 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3690 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3691 sc${SLURM+     normal     p31578          1    RUNNING      0:0 
3239693_3692 sc${SLURM+     normal     p31578          1    RUNNING      0:0 
3239693_3693 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3694 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3695 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3696 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3697 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3698 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3699 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3700 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3701 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3702 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3703 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3704 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3705 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3706 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3707 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
3239693_3708 sc${SLURM+     normal     p31578          1 OUT_OF_ME+    0:125 
